¹_structure	energy
0	-246.13384
1	-245.98
2	-246.12603
3	-246.21704
4	-246.21592
5	-246.06755
6	-246.02127
7	-245.73648
8	-245.83215
9	-246.02107
10	-245.85063
11	-246.17327
12	-246.27665
13	-246.13043
14	-246.18942
15	-246.16222
16	-246.10097
17	-246.16711
18	-246.20006
19	-246.18437
