Atom	Var0	Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Var14	Var15	Var16	Var17	Var18	Var19
Cu1	0.557	0.554	0.556	0.555	0.557	0.555	0.557	0.553	0.55	0.55	0.555	0.554	0.553	0.555	0.555	0.554	0.553	0.555	0.555	0.555
					0.547		0.551	0.55												
Cu2	0.497	0.481	0.453	0.483	0.521	0.485	0.487	0.484	0.507	0.503	0.463	0.507	0.467	0.499	0.509	0.502	0.485	0.508	0.504	0.504
		0.456	0.394	0.381	0.464	0.4	0.503	0.446	0.447	0.446	0.48	0.312	0.432	0.429	0.362	0.386	0.433	0.434	0.429	0.429
S1	-1.412	-1.405	-1.403	-1.402	-0.723	-1.394	-0.716	-1.447	-1.436	-1.434	-0.694	-1.397	-1.395	-1.403	-1.414	-1.421	-1.388	-1.404	-1.411	-1.411
	-1.479	-1.512	-1.498	-1.488	-0.744	-1.504	-0.749	-0.7	-0.699	-0.697	-0.746	-1.528	-1.523	-1.532	-1.52	-1.519	-1.515	-1.531	-1.541	-1.541
S2	-0.976	-0.886	-0.777	-0.803	-0.926	-0.832	-0.932	-0.87	-0.867	-0.863	-0.851	-0.809	-0.848	-0.9	-0.832	-0.85	-0.873	-0.888	-0.93	-0.93
As	3.001	3.045	3.103	3.046	0.905	3.108	0.88	1.526	1.558	1.514	0.758	3.162	3.003	3.062	3.097	3.094	3.064	3.073	3.062	3.062
		3.014	2.993	3.175	0.853	3.049	0.876	2.272	0.964	0.866	0.92	3	3.085	3.002	2.984	3.012	3.01	2.994	2.992	2.992
